Round;Timestamp;AccX;AccY;
6;14;-4.396951;-1.9321208;
6;34;-9.979272;-1.2701241;
6;84;-8.104373;3.0190883;
6;135;-5.1642933;-0.6248867;
6;188;-4.165933;1.2005864;
6;240;-0.61504453;1.5536722;
6;293;1.6745212;1.9139498;
6;345;3.987827;2.1415398;
6;396;4.232623;2.1488087;
6;449;4.737215;1.9535546;
6;499;4.794981;1.6051443;
6;550;2.856425;1.563306;
6;603;0.972272;0.88250387;
6;657;-1.4690884;0.61454505;
6;711;-2.5950215;0.88296604;
6;762;-4.214211;0.42849785;
6;813;-7.396727;0.40691793;
6;864;-8.1370945;0.07601336;
6;918;-8.086771;-0.6351838;
6;970;-8.182617;-1.4628925;
6;1020;-7.645684;-1.9380989;
6;1072;-7.8106494;-1.2488694;
6;1123;-6.564606;0.35589233;
6;1176;-6.93605;1.3214439;
6;1227;-7.3410435;1.9145861;
6;1279;-7.4446244;2.4464183;
6;1330;-7.183613;1.8863614;
6;1381;-6.47513;1.5104386;
6;1433;-4.909626;1.2476943;
6;1487;-3.2291045;2.0754962;
6;1542;-2.2836373;2.1583698;
6;1596;-1.749815;1.561316;
6;1649;-1.5061891;1.5398057;
6;1699;-2.9056613;1.6583794;
6;1751;-3.8063474;1.1241523;
6;1801;-3.0655472;1.4802178;
6;1853;-2.3881342;1.4974385;
6;1905;-1.4620974;1.683756;
6;1957;-1.2682583;1.102362;
6;2008;-1.036907;0.7965862;
6;2059;-0.19145732;1.0760889;
6;2111;0.93478745;-0.40448534;
6;2163;1.8398795;-1.1504979;
6;2214;5.870664;-1.92428;
6;2266;9.079062;-3.567824;
6;2317;9.434735;-3.451875;
6;2368;10.913904;-1.6653084;
6;2421;11.468564;-0.94257444;
6;2474;10.733837;-0.17347185;
6;2526;11.104936;-0.7832928;
6;2578;9.521212;0.34754983;
6;2631;10.933665;0.56286734;
6;2681;11.555079;0.51966304;
6;2732;8.643317;2.4080524;
6;2783;8.133493;4.673434;
6;2835;5.720584;4.9673743;
6;2889;2.5279732;4.788446;
6;2942;1.0986786;4.190883;
6;2994;0.13749869;4.2521467;
6;3046;-0.17384388;3.8140602;
6;3099;0.056877382;3.377951;
6;3151;-0.7292769;2.8354785;
6;3203;-0.17777923;3.3765464;
6;3255;-0.9388783;3.3261442;
6;3306;-2.1337683;2.6461937;
6;3358;-2.972878;2.9237432;
6;3410;-3.4729204;2.554124;
6;3462;-4.611559;2.1673753;
6;3514;-5.506451;0.42113075;
6;3567;-5.5738096;-1.080186;
6;3617;-6.4295716;-1.901247;
6;3669;-8.126951;-2.782993;
6;3720;-9.501016;-3.2247834;
6;3772;-8.991639;-2.2299945;
6;3822;-8.074323;-2.0253472;
6;3872;-7.0829;-0.80625206;
6;3924;-5.4684415;0.22856022;
6;3982;-5.76789;1.0445912;
6;4041;-6.3908944;2.9114707;
6;4093;-6.483744;3.3362353;
6;4144;-5.4821568;3.9342995;
6;4197;-3.5486825;4.225479;
6;4248;-1.7699504;3.384834;
6;4299;0.6983347;3.7853758;
6;4350;1.878099;3.1879177;
6;4401;1.6813307;2.588332;
6;4452;0.5288978;2.6604056;
6;4508;-0.5001943;1.8972337;
6;4560;-2.5824406;1.7855097;
6;4613;-3.8933284;1.8018728;
6;4665;-4.3167615;1.656119;
6;4716;-4.135578;2.1885252;
6;4767;-3.3128371;2.0290704;
6;4819;-1.6137447;2.6014721;
6;4871;-1.8073704;2.791578;
6;4924;-1.4633962;2.4050856;
6;4977;-2.2339704;2.3243294;
6;5031;-1.7124574;2.353665;
6;5085;-0.7232842;2.239788;
6;5137;0.664106;2.3274562;
6;5190;2.3496933;2.414596;
6;5244;1.5852963;1.4968301;
6;5296;-0.3515806;-0.014913439;
6;5347;-3.0968118;-1.660973;
6;5400;-6.3241534;-2.4235425;
6;5452;-9.515388;-2.7737925;
6;5504;-9.955635;-2.859708;
6;5556;-10.352951;-2.6882513;
6;5608;-9.767205;-2.3779988;
6;5660;-8.370142;-1.7936891;
6;5710;-8.10756;-1.3059614;
6;5762;-7.609667;0.19465466;
6;5815;-7.537906;1.9575212;
6;5867;-7.688375;3.9422894;
6;5919;-7.0487676;4.7284513;
6;5969;-8.225755;5.525207;
6;6020;-7.0866666;5.641486;
6;6072;-4.847652;5.2836685;
6;6125;-3.9614336;4.2957125;
6;6176;-2.4674711;3.4237552;
6;6226;-0.37190136;3.0194793;
6;6278;1.4613949;3.008138;
6;6330;2.1200294;2.0166643;
6;6382;2.7370832;2.8184237;
6;6435;2.4268305;1.9330235;
6;6487;1.4024599;2.378834;
6;6540;1.8026378;2.610198;
6;6591;1.5469402;2.679406;
6;6643;2.4279196;2.5627847;
6;6695;2.7955475;3.1094017;
6;6748;2.2691123;1.9698058;
6;6800;2.6476264;2.2840734;
6;6852;1.5779988;1.7761526;
6;6904;-0.42646742;1.9035791;
6;6957;0.028961485;2.057557;
6;7009;-0.27186733;1.8148525;
6;7062;-0.69448847;1.4554757;
